trial,mode,trajectory_poses,ate_rmse_m,rpe_rmse_m,actual_fps,mask_ready,mask_total,tracking_applied_frames,tracking_removed_associations,mapping_applied_rows,new_dynamic_flags,vetoed_depth_features
1,semantic_only,778,0.263284737565315,0.0430648358026162,29.7248,778,778,0,0,0,0,0
1,semantic_geometry,778,0.169284204078825,0.0450608333373830,29.5439,778,778,188,494,12,125,118
2,semantic_only,778,0.152247007500059,0.0513768419728702,29.7067,778,778,0,0,0,0,0
2,semantic_geometry,778,0.350187595838205,0.0425709326481327,29.4909,778,778,206,529,16,91,90
3,semantic_only,778,0.128632347330103,0.0591888306355935,29.6757,778,778,0,0,0,0,0
3,semantic_geometry,778,0.178114191894986,0.0451424949858883,29.5491,778,778,188,496,15,78,76
