sequence,trial,trajectory_lines,ate_rmse_m,rpe_rmse_m_per_frame,actual_fps,mapping_events,created_mappoints,candidate_features,candidate_associations_before_mapping,candidate_tracking_removals,candidate_created_mappoints,recreated_after_tracking_removal,candidate_created_fraction
fr3_walking_xyz,1,827,0.016916,0.011831,27.5279,254,26583,835,2,136,641,106,0.024113
fr3_walking_xyz,2,827,0.016051,0.012538,27.5591,251,27594,816,1,160,661,141,0.023954
fr3_walking_xyz,3,827,0.015347,0.011822,27.4285,259,26271,848,1,187,653,143,0.024856
fr3_sitting_static,1,680,0.007003,0.005479,27.9398,16,3278,3,0,0,3,0,0.000915
fr3_sitting_static,2,680,0.006418,0.005486,27.9805,14,2790,7,0,1,7,1,0.002509
fr3_sitting_static,3,680,0.007178,0.005855,27.9325,18,3428,1,0,0,1,0,0.000292
bonn_balloon,1,438,0.031417,0.043483,29.6100,48,11089,238,0,31,202,28,0.018216
bonn_balloon,2,438,0.029082,0.040890,29.5024,50,12193,255,0,28,209,25,0.017141
bonn_balloon,3,438,0.031067,0.040069,29.5946,51,12001,170,0,20,121,16,0.010082
